"nLocs","nRes","nInt","nMig","DE","Biomass","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","ResUI","IntUI","MigUI","GDM10","ResGDM10","IntGDM10","MigGDM10"
1,0,1,0,2.93726638490652,23.2664390234159,26.848393912244,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.6848393912244,0,2.6848393912244,0
1,0,0,1,2.83831940736362,8.47314697958075,21.1857303705285,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.11857303705285,0,0,2.11857303705285
1,0,1,0,2.81074746721612,11.1740382662662,19.3657952409752,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.93657952409752,0,1.93657952409752,0
1,0,1,0,2.96709856589014,39.2758679619068,35.8075856020934,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.58075856020934,0,3.58075856020934,0
3,0,3,0,2.97589502171185,36.2703607912346,34.6177570932997,"2015",432,864,416,0.00175233644859813,1712,0,0.00347222222222222,0,3.46177570932997,0,3.46177570932997,0
4,0,4,0,2.96998973841592,34.5673679887729,31.0241327939812,"2015",432,864,416,0.00233644859813084,1712,0,0.00462962962962963,0,3.10241327939812,0,3.10241327939812,0
1,0,1,0,2.96644840476455,36.3014079575327,30.9511815763431,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.09511815763431,0,3.09511815763431,0
1,0,1,0,2.97087689130906,31.021350985892,28.4337166052052,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.84337166052052,0,2.84337166052052,0
1,0,0,1,3.00558652785614,16.0771672040208,15.9763028073374,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.59763028073374,0,0,1.59763028073374
1,0,0,1,2.73501379382304,13.0040730657617,18.3688581886913,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.83688581886913,0,0,1.83688581886913
1,0,0,1,2.84259821865391,25.6089511198114,26.0605780843709,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.60605780843709,0,0,2.60605780843709
2,0,0,2,2.82324261349389,19.2632203884309,26.7652745540149,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,2.67652745540149,0,0,2.67652745540149
2,0,1,1,2.78276940433713,20.6456288701488,21.1303034275286,"2015",432,864,416,0.00116822429906542,1712,0,0.00115740740740741,0.00240384615384615,2.11303034275286,0,1.05651517137643,1.05651517137643
6,0,6,0,3.1526292293078,41.0825521213204,65.8735730965371,"2015",432,864,416,0.00350467289719626,1712,0,0.00694444444444444,0,6.58735730965371,0,6.58735730965371,0
6,0,6,0,3.13303245144661,45.1422980652198,69.9506121043856,"2015",432,864,416,0.00350467289719626,1712,0,0.00694444444444444,0,6.99506121043856,0,6.99506121043856,0
7,0,7,0,3.11733747983952,48.9644792584085,76.3759418590857,"2015",432,864,416,0.00408878504672897,1712,0,0.00810185185185185,0,7.63759418590857,0,7.63759418590857,0
22,0,22,0,3.11465350249828,46.7416023507391,76.3667954520396,"2015",432,864,416,0.0128504672897196,1712,0,0.025462962962963,0,7.63667954520396,0,7.63667954520396,0
22,0,22,0,3.10070114497284,48.1641244574779,72.6762965390807,"2015",432,864,416,0.0128504672897196,1712,0,0.025462962962963,0,7.26762965390807,0,7.26762965390807,0
2,0,2,0,3.01718664659523,47.7007898663787,49.8502121711458,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,4.98502121711458,0,4.98502121711458,0
1,0,0,1,2.84780332216228,32.3413570436363,25.2710449315417,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.52710449315417,0,0,2.52710449315417
1,0,0,1,2.86840888557706,37.7678390463266,26.5247030992323,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.65247030992323,0,0,2.65247030992323
1,0,1,0,3.1433979748908,42.6606738554546,83.9691167471994,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,8.39691167471994,0,8.39691167471994,0
13,0,13,0,3.14357127682504,46.9872634329147,90.2973723354732,"2015",432,864,416,0.00759345794392523,1712,0,0.0150462962962963,0,9.02973723354732,0,9.02973723354732,0
4,0,4,0,3.13488758877692,48.825873470506,89.3077611770432,"2015",432,864,416,0.00233644859813084,1712,0,0.00462962962962963,0,8.93077611770432,0,8.93077611770432,0
2,0,2,0,3.1284225151935,49.2218021722472,91.2703747678058,"2015",432,864,416,0.00116822429906542,1712,0,0.00231481481481481,0,9.12703747678058,0,9.12703747678058,0
11,0,11,0,3.12144200183179,50.2070703725498,93.6701522357729,"2015",432,864,416,0.00642523364485981,1712,0,0.0127314814814815,0,9.36701522357729,0,9.36701522357729,0
10,0,10,0,3.08195025425839,51.1090340929637,85.4832710219303,"2015",432,864,416,0.0058411214953271,1712,0,0.0115740740740741,0,8.54832710219303,0,8.54832710219303,0
7,0,7,0,3.05644383237432,43.0015974456504,66.8963247400562,"2015",432,864,416,0.00408878504672897,1712,0,0.00810185185185185,0,6.68963247400562,0,6.68963247400562,0
1,0,0,1,2.90979103223144,28.3544817099155,24.2345864599375,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.42345864599375,0,0,2.42345864599375
1,0,1,0,3.12195474151774,45.3779519122518,84.5174587208706,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,8.45174587208706,0,8.45174587208706,0
1,0,1,0,2.59859014220054,11.8366534805881,37.0087640637076,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,3.70087640637076,0,3.70087640637076,0
1,0,1,0,2.81292044343583,11.6666782353683,27.1734155807328,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,2.71734155807328,0,2.71734155807328,0
3,3,0,0,3.06093240334058,49.3044949727772,81.8828256082361,"2015",432,864,416,0.00175233644859813,1712,0.00694444444444444,0,0,8.18828256082361,8.18828256082361,0,0
1,1,0,0,2.96232848330904,31.1278808595278,30.3786022280193,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.03786022280193,3.03786022280193,0,0
1,1,0,0,2.93510791024063,29.3883618654727,29.7638225353132,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.97638225353132,2.97638225353132,0,0
1,1,0,0,2.9884762819784,46.6245824342283,72.9417145293377,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,7.29417145293377,7.29417145293377,0,0
2,2,0,0,2.96903558718158,47.2145919039008,75.1882211433658,"2015",432,864,416,0.00116822429906542,1712,0.00462962962962963,0,0,7.51882211433658,7.51882211433658,0,0
2,2,0,0,2.84695990819215,31.8718585739873,43.1942849221767,"2015",432,864,416,0.00116822429906542,1712,0.00462962962962963,0,0,4.31942849221767,4.31942849221767,0,0
1,1,0,0,2.91446658143696,20.7522326278205,24.8310212618783,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.48310212618783,2.48310212618783,0,0
1,1,0,0,3.12656125255165,53.7353135320335,91.1615009117768,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,9.11615009117768,9.11615009117768,0,0
1,1,0,0,3.12096497675793,51.2406152468328,98.7055711292587,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,9.87055711292587,9.87055711292587,0,0
1,1,0,0,3.08596357007376,46.4096115560628,90.3129129322625,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,9.03129129322625,9.03129129322625,0,0
1,1,0,0,2.93406063709677,36.9848108730334,33.9966904943867,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.39966904943867,3.39966904943867,0,0
4,4,0,0,3.11741441431316,53.975429089198,93.9505596093316,"2015",432,864,416,0.00233644859813084,1712,0.00925925925925926,0,0,9.39505596093317,9.39505596093317,0,0
1,1,0,0,2.90931017164123,37.3523970509921,35.5533004495093,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.55533004495093,3.55533004495093,0,0
1,1,0,0,2.98727951977752,35.5230191305196,30.9149941777891,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.09149941777891,3.09149941777891,0,0
3,3,0,0,3.11633497009041,49.7277407932604,93.5148464399576,"2015",432,864,416,0.00175233644859813,1712,0.00694444444444444,0,0,9.35148464399576,9.35148464399576,0,0
1,1,0,0,3.11924054581644,47.5316978162049,90.8856641804978,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,9.08856641804978,9.08856641804978,0,0
1,1,0,0,3.1138497775564,44.2144280566074,67.0440726698912,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,6.70440726698912,6.70440726698912,0,0
1,1,0,0,3.11545702327093,51.2515087336957,91.6720558431086,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,9.16720558431086,9.16720558431086,0,0
1,1,0,0,2.91116477945529,41.9325089375718,63.3145224719584,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,6.33145224719584,6.33145224719584,0,0
1,1,0,0,2.86563785699144,22.0886203834302,27.3787330290323,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.73787330290323,2.73787330290323,0,0
1,1,0,0,2.85377940563088,36.5818930280502,40.1835971778685,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,4.01835971778685,4.01835971778685,0,0
1,1,0,0,2.94230984308937,31.1667823557275,30.4973162226055,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.04973162226055,3.04973162226055,0,0
1,1,0,0,2.87404182168818,26.7541506897186,29.8865987541636,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.98865987541636,2.98865987541636,0,0
1,1,0,0,2.83222531663409,23.0283712091083,29.175935134279,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.9175935134279,2.9175935134279,0,0
1,1,0,0,2.89760038547155,29.8996599612531,30.5198414199941,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.05198414199941,3.05198414199941,0,0
1,1,0,0,2.87714476435136,28.331242263931,29.0466068213463,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.90466068213463,2.90466068213463,0,0
1,1,0,0,2.91271215373499,11.5804524088048,18.0319821638181,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,1.80319821638181,1.80319821638181,0,0
3,3,0,0,2.91570791612297,24.3438681110108,24.9608234489866,"2015",432,864,416,0.00175233644859813,1712,0.00694444444444444,0,0,2.49608234489866,2.49608234489866,0,0
1,1,0,0,2.93820674317276,30.5182668055754,29.7852450664238,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.97852450664238,2.97852450664238,0,0
2,2,0,0,2.83514415157484,24.6328972983208,27.0040341912218,"2015",432,864,416,0.00116822429906542,1712,0.00462962962962963,0,0,2.70040341912218,2.70040341912218,0,0
2,2,0,0,3.1280933411066,51.6983799365499,98.3023849831719,"2015",432,864,416,0.00116822429906542,1712,0.00462962962962963,0,0,9.83023849831719,9.83023849831719,0,0
1,1,0,0,3.14010662709839,50.8552579400435,96.0465950032309,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,9.60465950032309,9.60465950032309,0,0
1,1,0,0,2.8820781701156,29.4218570852034,31.2918417850397,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.12918417850397,3.12918417850397,0,0
1,1,0,0,2.85483131553932,26.2347614999876,29.9802028496762,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.99802028496762,2.99802028496762,0,0
1,1,0,0,2.85284298538875,42.8037262975142,32.3187903210173,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.23187903210173,3.23187903210173,0,0
1,1,0,0,2.87372854949889,30.11440271901,30.1448771567435,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.01448771567435,3.01448771567435,0,0
1,1,0,0,2.83187588126138,65.7423259616787,30.7882239707878,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.07882239707878,3.07882239707878,0,0
2,2,0,0,2.94852732444768,52.7493228889355,46.2805214130487,"2015",432,864,416,0.00116822429906542,1712,0.00462962962962963,0,0,4.62805214130487,4.62805214130487,0,0
2,2,0,0,3.05630502980136,43.7834029779409,72.0811879807927,"2015",432,864,416,0.00116822429906542,1712,0.00462962962962963,0,0,7.20811879807927,7.20811879807927,0,0
11,11,0,0,3.1287864410261,48.0688649417463,84.3011879445714,"2015",432,864,416,0.00642523364485981,1712,0.025462962962963,0,0,8.43011879445714,8.43011879445714,0,0
21,21,0,0,3.10689822992219,46.6562631631752,75.7600704212142,"2015",432,864,416,0.0122663551401869,1712,0.0486111111111111,0,0,7.57600704212142,7.57600704212142,0,0
1,1,0,0,2.97212107717483,41.8867946776408,38.0048468556746,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.80048468556746,3.80048468556746,0,0
12,12,0,0,2.9728737788422,40.6925483859329,66.702402424962,"2015",432,864,416,0.00700934579439252,1712,0.0277777777777778,0,0,6.6702402424962,6.6702402424962,0,0
14,14,0,0,3.05533269444898,43.032785299147,75.933836460996,"2015",432,864,416,0.00817757009345794,1712,0.0324074074074074,0,0,7.5933836460996,7.5933836460996,0,0
4,4,0,0,3.06572258307674,34.5186115928348,66.5180847748938,"2015",432,864,416,0.00233644859813084,1712,0.00925925925925926,0,0,6.65180847748938,6.65180847748938,0,0
11,11,0,0,3.05152648412004,32.3542433713772,60.9401897160795,"2015",432,864,416,0.00642523364485981,1712,0.025462962962963,0,0,6.09401897160795,6.09401897160795,0,0
2,2,0,0,2.93418115395548,35.874596260654,42.6053393516931,"2015",432,864,416,0.00116822429906542,1712,0.00462962962962963,0,0,4.26053393516931,4.26053393516931,0,0
1,1,0,0,2.84459901683458,32.2704487988987,34.3892779199576,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,3.43892779199576,3.43892779199576,0,0
4,4,0,0,2.84197867903532,28.1731622960411,31.7495989818562,"2015",432,864,416,0.00233644859813084,1712,0.00925925925925926,0,0,3.17495989818562,3.17495989818562,0,0
2,2,0,0,2.85951426367501,23.3969540448434,26.0122848636531,"2015",432,864,416,0.00116822429906542,1712,0.00462962962962963,0,0,2.60122848636531,2.60122848636531,0,0
1,1,0,0,2.77193274312053,10.4779452541392,20.376748794415,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.0376748794415,2.0376748794415,0,0
1,1,0,0,2.86313592395757,20.8687038300665,25.1598879225741,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.51598879225741,2.51598879225741,0,0
1,1,0,0,2.79991777639523,20.0504210980989,20.1801019239065,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.01801019239065,2.01801019239065,0,0
1,1,0,0,2.89049494476345,28.4486924304889,29.0520017507657,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.90520017507657,2.90520017507657,0,0
2,2,0,0,2.59149021569734,3.90145514238805,14.1791103580622,"2015",432,864,416,0.00116822429906542,1712,0.00462962962962963,0,0,1.41791103580622,1.41791103580622,0,0
2,2,0,0,2.82342181017925,26.5593848010379,29.0269555922167,"2015",432,864,416,0.00116822429906542,1712,0.00462962962962963,0,0,2.90269555922167,2.90269555922167,0,0
2,2,0,0,2.82658766007508,9.77760778177934,14.9711091175256,"2015",432,864,416,0.00116822429906542,1712,0.00462962962962963,0,0,1.49711091175256,1.49711091175256,0,0
1,1,0,0,2.82668928434519,28.0999612756952,28.6788848476719,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.86788848476719,2.86788848476719,0,0
1,1,0,0,2.80404355489549,19.5371067625191,21.4200784875446,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.14200784875446,2.14200784875446,0,0
1,1,0,0,2.44033339773381,1.53680983378786,5.53509717804609,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,0.553509717804609,0.553509717804609,0,0
2,2,0,0,2.82666274420998,20.5640919176127,23.1267493348205,"2015",432,864,416,0.00116822429906542,1712,0.00462962962962963,0,0,2.31267493348205,2.31267493348205,0,0
1,1,0,0,2.62894397251394,4.54722662288832,16.4686384089027,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,1.64686384089027,1.64686384089027,0,0
1,1,0,0,2.74835519761587,8.64238472167602,22.400163670884,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.2400163670884,2.2400163670884,0,0
1,1,0,0,2.67796172124024,7.84663460839267,23.8568179964085,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.38568179964085,2.38568179964085,0,0
2,2,0,0,2.741249434698,15.6926700869887,24.7653291708523,"2015",432,864,416,0.00116822429906542,1712,0.00462962962962963,0,0,2.47653291708523,2.47653291708523,0,0
1,1,0,0,2.85967424756751,27.1202849391522,24.7812687431962,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.47812687431962,2.47812687431962,0,0
1,1,0,0,2.86268500581191,28.4793261586372,27.1509005263929,"2015",432,864,416,0.00058411214953271,1712,0.00231481481481481,0,0,2.71509005263929,2.71509005263929,0,0
2,0,0,2,2.66572947813162,3.3706383678119,17.4809512463789,"2015",432,864,416,0.00116822429906542,1712,0,0,0.00480769230769231,1.74809512463789,0,0,1.74809512463789
3,0,1,2,2.47172793554624,1.54051056667633,16.8243795383178,"2015",432,864,416,0.00175233644859813,1712,0,0.00115740740740741,0.00480769230769231,1.68243795383178,0,0.560812651277261,1.12162530255452
4,0,2,2,2.43840026827421,1.72132454740739,20.9788277637982,"2015",432,864,416,0.00233644859813084,1712,0,0.00231481481481481,0.00480769230769231,2.09788277637982,0,1.04894138818991,1.04894138818991
1,0,1,0,2.39433861532346,2.01857890100727,19.9384077495149,"2015",432,864,416,0.00058411214953271,1712,0,0.00115740740740741,0,1.99384077495149,0,1.99384077495149,0
1,0,0,1,2.42523731474192,2.45437379788302,17.1486061049775,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.71486061049775,0,0,1.71486061049775
2,0,1,1,2.33209587604631,1.25161397881164,4.77111436443594,"2015",432,864,416,0.00116822429906542,1712,0,0.00115740740740741,0.00240384615384615,0.477111436443594,0,0.238555718221797,0.238555718221797
1,0,0,1,2.76305694875502,7.89048077978491,21.4773134331689,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.14773134331689,0,0,2.14773134331689
3,0,1,2,2.69615764160763,7.79207857450007,21.8487986793831,"2015",432,864,416,0.00175233644859813,1712,0,0.00115740740740741,0.00480769230769231,2.18487986793831,0,0.72829328931277,1.45658657862554
1,0,0,1,2.6035277002125,5.53377686409046,31.8103846622419,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,3.18103846622419,0,0,3.18103846622419
1,0,0,1,2.68873398170302,5.35414912036289,27.0198898098372,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,2.70198898098372,0,0,2.70198898098372
1,0,0,1,2.48605134480287,2.14592135146226,12.5747199307098,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.25747199307098,0,0,1.25747199307098
1,0,0,1,2.64046779543118,4.12844304478662,13.9794686236642,"2015",432,864,416,0.00058411214953271,1712,0,0,0.00240384615384615,1.39794686236642,0,0,1.39794686236642
2,0,1,1,2.76835721831437,11.1376611752582,23.8993059028424,"2015",432,864,416,0.00116822429906542,1712,0,0.00115740740740741,0.00240384615384615,2.38993059028424,0,1.19496529514212,1.19496529514212
