"AnimalID","DeviceID","Date","Time","DateTime","Lat","Long","FixStatus","DOP","TempC","Sex","CaptureYr","IndivYr","MigStatus","tIndiv","nLocs","nRes","nInt","nMig","DE","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","HabSuit","DEcat","nAd","nInad","nExc","nGood","nMarg","nPoor","nIndiv","nLocsStd","GDMStd","DEStd"
150360,34913,2015-08-08,200,"2015-08-08 02:00:00",46.6853319,-113.8652728,"3D-V Fix",3.6,16,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.69698525574412,35.1957047704425,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.693183159201992,-0.183326204460911,-0.803307252146654
150360,34913,2015-08-09,201,"2015-08-09 02:01:00",46.6764275,-113.8113186,"3D-V Fix",3.6,18,"Female",2015,"150360-15","Migrant",48,2,0,0,2,2.48511319096962,32.2110815635668,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.547679288609323,-0.302076834553533,-1.82412622932446
150360,34913,2015-08-10,200,"2015-08-10 02:00:00",46.6646156,-113.8357133,"3D-V Fix",3.2,18,"Female",2015,"150360-15","Migrant",48,2,0,0,2,2.88839106966935,20.9671369504802,"2015",3466,5306,1096,0.000202675314146737,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.547679288609323,-0.749445033143764,0.11890345743884
150360,34913,2015-08-11,0,"2015-08-11 00:00:00",46.6642142,-113.8363597,"3D-V Fix",2,15,"Female",2015,"150360-15","Migrant",48,2,0,0,2,2.88839106966935,20.9671369504802,"2015",3466,5306,1096,0.000202675314146737,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.547679288609323,-0.749445033143764,0.11890345743884
150360,34913,2015-08-12,200,"2015-08-12 02:00:00",46.6779847,-113.8318986,"3D-V Fix",1.6,20,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.7963528317863,12.3079308069226,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-1.09397300681913,-0.324545186708881
150360,34913,2015-08-13,0,"2015-08-13 00:00:00",46.6671472,-113.8332372,"3D-V Fix",4.8,21,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.72031922348166,25.5465365998494,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.693183159201992,-0.567242270478195,-0.690882062423384
150360,34913,2015-08-14,200,"2015-08-14 02:00:00",46.6677069,-113.8203364,"3D-V Fix",1.6,25,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.70829294464444,33.5571506009426,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.693183159201992,-0.248520142382708,-0.748825773289338
150360,34913,2015-08-15,200,"2015-08-15 02:00:00",46.6618875,-113.8400047,"3D-V Fix",1.6,15,"Female",2015,"150360-15","Migrant",48,3,0,0,3,2.76172060822125,24.7170696805334,"2015",3466,5306,1096,0.000304012971220105,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.402175418016654,-0.600244667257409,-0.491406405882307
150360,34913,2015-08-16,200,"2015-08-16 02:00:00",46.6637706,-113.8446058,"3D-V Fix",1.8,17,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.7760444728818,31.1792950547068,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.34312901754465,-0.422392716476965
150360,34913,2015-08-17,200,"2015-08-17 02:00:00",46.6754539,-113.8404922,"3D-V Fix",2.2,13,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.88942142587663,20.6155893048831,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.7634322273484,0.123867807839461
150360,34913,2015-08-18,0,"2015-08-18 00:00:00",46.6869006,-113.8597814,"3D-V Fix",3.2,13,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.5403517312092,36.2440357136854,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.693183159201992,-0.141615760151259,-1.55798189260798
150360,34913,2015-08-19,0,"2015-08-19 00:00:00",46.6546575,-113.9211431,"3D-V Fix",1.8,16,"Female",2015,"150360-15","Migrant",48,1,0,0,1,3.00558652785614,15.9763028073374,"2015",3466,5306,1096,0.000101337657073368,9868,"Excellent","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.948017736666489,0.683561888853333
150360,34913,2015-08-20,0,"2015-08-20 00:00:00",46.6661969,-113.8919264,"3D-V Fix",5.2,19,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.82154735884118,29.9378149426449,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.392524380153633,-0.203155652104485
150360,34913,2015-08-21,200,"2015-08-21 02:00:00",46.6830794,-113.8453678,"3D-V Fix",0.6,16,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.67786357795227,14.3047346710788,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.693183159201992,-1.0145252170634,-0.895437243829016
150360,34913,2015-08-22,200,"2015-08-22 02:00:00",46.683305,-113.8179467,"3D-V Fix",6.6,14,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.84501624267893,29.6207832007629,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.405138273599584,-0.0900804242765404
150360,34913,2015-08-23,200,"2015-08-23 02:00:00",46.6767003,-113.8142919,"3D-V Fix",4.8,11,"Female",2015,"150360-15","Migrant",48,2,0,0,2,2.49809884226396,34.759405535397,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.547679288609323,-0.200685450663657,-1.76156017425543
150360,34913,2015-08-24,200,"2015-08-24 02:00:00",46.6763197,-113.8144397,"3D-V Fix",5.4,15,"Female",2015,"150360-15","Migrant",48,2,0,0,2,2.49809884226396,34.759405535397,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.547679288609323,-0.200685450663657,-1.76156017425543
150360,34913,2015-08-25,200,"2015-08-25 02:00:00",46.6767292,-113.8108442,"3D-V Fix",2.2,19,"Female",2015,"150360-15","Migrant",48,2,0,0,2,2.48511319096962,32.2110815635668,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.547679288609323,-0.302076834553533,-1.82412622932446
150360,34913,2015-08-26,200,"2015-08-26 02:00:00",46.6772197,-113.8394367,"3D-V Fix",0.6,18,"Female",2015,"150360-15","Migrant",48,2,0,1,1,2.73683550297124,20.8539358522127,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.547679288609323,-0.753949019347272,-0.611305117943828
150360,34913,2015-08-27,200,"2015-08-27 02:00:00",46.69506,-113.829635,"3D-V Fix",2,21,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.73957714622343,31.7421318364387,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.693183159201992,-0.320735161490727,-0.598095630116981
150360,34913,2015-08-28,0,"2015-08-28 00:00:00",46.6912367,-113.8283339,"3D-V Fix",1.6,19,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.69917794180298,24.8962327074952,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.693183159201992,-0.593116222269106,-0.792742690262313
150360,34913,2015-08-29,0,"2015-08-29 00:00:00",46.6920594,-113.8075394,"3D-V Fix",1.6,21,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.78706256353184,30.9292730540335,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.35307676238848,-0.369306548464199
150360,34913,2015-08-30,201,"2015-08-30 02:01:00",46.6844169,-113.8111611,"3D-V Fix",2.2,15,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.815466486766,33.8711314570233,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",29,19,4,25,19,0,48,-0.693183159201992,-0.236027635988363,-0.232453849668858
150360,34913,2015-08-31,200,"2015-08-31 02:00:00",46.6788167,-113.8176089,"3D-V Fix",1.8,10,"Female",2015,"150360-15","Migrant",48,1,0,0,1,2.60735049810185,21.9375522956566,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",29,19,4,25,19,0,48,-0.693183159201992,-0.710834653975707,-1.23517570877095
150920,34926,2015-07-15,200,"2015-07-15 02:00:00",46.4212706,-113.9768061,"3D-V Fix",1.8,17,"Female",2015,"150920-15","Resident",48,1,1,0,0,2.76116394608445,23.4713653994005,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",33,15,20,13,15,0,48,-0.693183159201992,-0.649808098900244,-0.494088454946784
150920,34926,2015-07-16,0,"2015-07-16 00:00:00",46.4212964,-113.9549714,"3D-V Fix",2.2,16,"Female",2015,"150920-15","Resident",48,4,1,3,0,2.66872092795454,28.5477957431021,"2015",3466,5306,1096,0.000405350628293474,9868,"Marginal","Inadequate",33,15,20,13,15,0,48,-0.256671547423985,-0.447829738433459,-0.939487367328391
150920,34926,2015-07-17,0,"2015-07-17 00:00:00",46.4192228,-113.9821706,"3D-V Fix",2,14,"Female",2015,"150920-15","Resident",48,5,2,3,0,2.77877548558624,18.7094275207869,"2015",3466,5306,1096,0.000506688285366842,9868,"Good","Adequate",33,15,20,13,15,0,48,-0.111167676831315,-0.839273597340578,-0.40923444760102
150920,34926,2015-07-18,0,"2015-07-18 00:00:00",46.3986836,-113.9392936,"3D-V Fix",3.8,16,"Female",2015,"150920-15","Resident",48,1,1,0,0,2.6031372528909,13.9076088295609,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",33,15,20,13,15,0,48,-0.693183159201992,-1.03032585273415,-1.25547550936723
150920,34926,2015-07-19,200,"2015-07-19 02:00:00",46.3970942,-113.9196575,"3D-V Fix",2.2,17,"Female",2015,"150920-15","Resident",48,3,1,2,0,2.62479187516455,18.3048715657738,"2015",3466,5306,1096,0.000304012971220105,9868,"Marginal","Inadequate",33,15,20,13,15,0,48,-0.402175418016654,-0.855369858488333,-1.15114155961276
150920,34926,2015-07-20,0,"2015-07-20 00:00:00",46.3976769,-113.9274494,"3D-V Fix",2,17,"Female",2015,"150920-15","Resident",48,3,1,2,0,2.7087587764904,21.5264656782456,"2015",3466,5306,1096,0.000304012971220105,9868,"Marginal","Inadequate",33,15,20,13,15,0,48,-0.402175418016654,-0.727190753709753,-0.746581352869723
150920,34926,2015-07-21,0,"2015-07-21 00:00:00",46.4203083,-113.9492592,"3D-V Fix",1.8,21,"Female",2015,"150920-15","Resident",48,2,1,1,0,2.66812936285393,28.4930567715406,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",33,15,20,13,15,0,48,-0.547679288609323,-0.45000766405857,-0.942337582063308
150920,34926,2015-07-22,200,"2015-07-22 02:00:00",46.4618433,-113.9681383,"3D-V Fix",3.6,17,"Female",2015,"150920-15","Resident",48,6,2,4,0,2.95897298631768,88.2022461953998,"2015",3466,5306,1096,0.000608025942440211,9868,"Excellent","Adequate",33,15,20,13,15,0,48,0.0343361937613542,1.92567039475587,0.458973584366021
150920,34926,2015-07-23,200,"2015-07-23 02:00:00",46.4374586,-113.9347564,"3D-V Fix",0.6,21,"Female",2015,"150920-15","Resident",48,2,2,0,0,2.70331857194762,20.5761797840857,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",33,15,20,13,15,0,48,-0.547679288609323,-0.765000232788937,-0.772792755693918
150920,34926,2015-07-24,200,"2015-07-24 02:00:00",46.3962914,-113.9392814,"3D-V Fix",1.8,16,"Female",2015,"150920-15","Resident",48,1,1,0,0,2.63953992734635,25.158300660991,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",33,15,20,13,15,0,48,-0.693183159201992,-0.582689199342722,-1.08008409595129
150920,34926,2015-07-25,0,"2015-07-25 00:00:00",46.4111281,-113.9534983,"3D-V Fix",1.6,17,"Female",2015,"150920-15","Resident",48,1,1,0,0,2.72556015755107,20.90125284078,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",33,15,20,13,15,0,48,-0.693183159201992,-0.752066395707039,-0.665630762956992
150920,34926,2015-07-26,0,"2015-07-26 00:00:00",46.3944158,-113.9421858,"3D-V Fix",1.6,16,"Female",2015,"150920-15","Resident",48,1,1,0,0,2.64199843845983,27.2965202678215,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",33,15,20,13,15,0,48,-0.693183159201992,-0.497614833840715,-1.06823876465236
150920,34926,2015-07-27,0,"2015-07-27 00:00:00",46.4365628,-113.9327928,"3D-V Fix",1.8,14,"Female",2015,"150920-15","Resident",48,1,1,0,0,2.75851218978127,21.6864240058626,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",33,15,20,13,15,0,48,-0.693183159201992,-0.720826415273556,-0.506864859235942
150920,34926,2015-07-28,0,"2015-07-28 00:00:00",46.4627903,-113.9647394,"3D-V Fix",1.6,14,"Female",2015,"150920-15","Resident",48,19,11,8,0,2.91156248746644,79.567149411529,"2015",3466,5306,1096,0.001925415484394,9868,"Excellent","Adequate",33,15,20,13,15,0,48,1.92588651146606,1.58210167169791,0.230545466688903
150920,34926,2015-07-29,200,"2015-07-29 02:00:00",46.4299408,-113.9332108,"3D-V Fix",1.6,13,"Female",2015,"150920-15","Resident",48,1,1,0,0,2.71601442650873,27.8554411912567,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",33,15,20,13,15,0,48,-0.693183159201992,-0.475376779912509,-0.711622967778415
150920,34926,2015-07-30,200,"2015-07-30 02:00:00",46.4295806,-113.9386628,"3D-V Fix",1.6,16,"Female",2015,"150920-15","Resident",48,2,1,1,0,2.72528762226188,22.1948942606779,"2015",3466,5306,1096,0.000202675314146737,9868,"Marginal","Inadequate",33,15,20,13,15,0,48,-0.547679288609323,-0.700595666211639,-0.666943862895148
150920,34926,2015-07-31,200,"2015-07-31 02:00:00",46.4629606,-113.96477,"3D-V Fix",1.6,16,"Female",2015,"150920-15","Resident",48,19,11,8,0,2.91156248746644,79.567149411529,"2015",3466,5306,1096,0.001925415484394,9868,"Excellent","Adequate",33,15,20,13,15,0,48,1.92588651146606,1.58210167169791,0.230545466688903
150920,34926,2015-08-01,200,"2015-08-01 02:00:00",46.4618283,-113.9626844,"3D-V Fix",1.6,17,"Female",2015,"150920-15","Resident",48,2,2,0,0,2.78560527801506,57.6539433523012,"2015",3466,5306,1096,0.000202675314146737,9868,"Good","Adequate",33,15,20,13,15,0,48,-0.547679288609323,0.710230468362086,-0.376327883307386
150920,34926,2015-08-02,0,"2015-08-02 00:00:00",46.4634683,-113.97098,"3D-V Fix",1.6,17,"Female",2015,"150920-15","Resident",48,9,4,5,0,2.99293117860761,97.538966426593,"2015",3466,5306,1096,0.000912038913660316,9868,"Excellent","Adequate",33,15,20,13,15,0,48,0.470847805539362,2.29715494526748,0.622587259236829
150920,34926,2015-08-03,0,"2015-08-03 00:00:00",46.4630444,-113.9635053,"3D-V Fix",1.6,21,"Female",2015,"150920-15","Resident",48,19,11,8,0,2.91156248746644,79.567149411529,"2015",3466,5306,1096,0.001925415484394,9868,"Excellent","Adequate",33,15,20,13,15,0,48,1.92588651146606,1.58210167169791,0.230545466688903
150920,34926,2015-08-04,200,"2015-08-04 02:00:00",46.4619525,-113.9616603,"3D-V Fix",1.6,19,"Female",2015,"150920-15","Resident",48,3,3,0,0,2.76105188012146,45.1444122188088,"2015",3466,5306,1096,0.000304012971220105,9868,"Good","Adequate",33,15,20,13,15,0,48,-0.402175418016654,0.212507773971951,-0.494628399001407
150920,34926,2015-08-05,200,"2015-08-05 02:00:00",46.4197967,-113.9821072,"3D-V Fix",1.8,17,"Female",2015,"150920-15","Resident",48,5,2,3,0,2.77877548558624,18.7094275207869,"2015",3466,5306,1096,0.000506688285366842,9868,"Good","Adequate",33,15,20,13,15,0,48,-0.111167676831315,-0.839273597340578,-0.40923444760102
150920,34926,2015-08-06,200,"2015-08-06 02:00:00",46.4637442,-113.9703258,"3D-V Fix",1.8,16,"Female",2015,"150920-15","Resident",48,9,4,5,0,2.99293117860761,97.538966426593,"2015",3466,5306,1096,0.000912038913660316,9868,"Excellent","Adequate",33,15,20,13,15,0,48,0.470847805539362,2.29715494526748,0.622587259236829
150920,34926,2015-08-07,200,"2015-08-07 02:00:00",46.4618794,-113.9609878,"3D-V Fix",0.6,12,"Female",2015,"150920-15","Resident",48,3,3,0,0,2.76105188012146,45.1444122188088,"2015",3466,5306,1096,0.000304012971220105,9868,"Good","Adequate",33,15,20,13,15,0,48,-0.402175418016654,0.212507773971951,-0.494628399001407
150920,34926,2015-08-08,0,"2015-08-08 00:00:00",46.4109914,-113.9378658,"3D-V Fix",2,17,"Female",2015,"150920-15","Resident",48,1,1,0,0,2.5760728612906,15.3811915780132,"2015",3466,5306,1096,0.000101337657073368,9868,"Marginal","Inadequate",33,15,20,13,15,0,48,-0.693183159201992,-0.971695711592986,-1.38587422229222
150920,34926,2015-08-09,0,"2015-08-09 00:00:00",46.4617444,-113.9607419,"3D-V Fix",1.8,17,"Female",2015,"150920-15","Resident",48,3,3,0,0,2.76105188012146,45.1444122188088,"2015",3466,5306,1096,0.000304012971220105,9868,"Good","Adequate",33,15,20,13,15,0,48,-0.402175418016654,0.212507773971951,-0.494628399001407
150920,34926,2015-08-10,0,"2015-08-10 00:00:00",46.4625406,-113.962715,"3D-V Fix",0.4,17,"Female",2015,"150920-15","Resident",48,19,11,8,0,2.91156248746644,79.567149411529,"2015",3466,5306,1096,0.001925415484394,9868,"Excellent","Adequate",33,15,20,13,15,0,48,1.92588651146606,1.58210167169791,0.230545466688903
150920,34926,2015-08-11,200,"2015-08-11 02:00:00",46.4622567,-113.9606731,"3D-V Fix",0.4,15,"Female",2015,"150920-15","Resident",48,7,2,5,0,2.77060584276468,49.2930406978442,"2015",3466,5306,1096,0.000709363599513579,9868,"Good","Adequate",33,15,20,13,15,0,48,0.179840064354023,0.377571238187712,-0.448596533574402
150920,34926,2015-08-12,200,"2015-08-12 02:00:00",46.4631147,-113.9614925,"3D-V Fix",2,19,"Female",2015,"150920-15","Resident",48,7,2,5,0,2.77060584276468,49.2930406978442,"2015",3466,5306,1096,0.000709363599513579,9868,"Good","Adequate",33,15,20,13,15,0,48,0.179840064354023,0.377571238187712,-0.448596533574402
150920,34926,2015-08-13,0,"2015-08-13 00:00:00",46.4623486,-113.9647594,"3D-V Fix",1.8,18,"Female",2015,"150920-15","Resident",48,19,11,8,0,2.91156248746644,79.567149411529,"2015",3466,5306,1096,0.001925415484394,9868,"Excellent","Adequate",33,15,20,13,15,0,48,1.92588651146606,1.58210167169791,0.230545466688903
150920,34926,2015-08-14,0,"2015-08-14 00:00:00",46.4620086,-113.9651572,"3D-V Fix",1.8,22,"Female",2015,"150920-15","Resident",48,19,11,8,0,2.91156248746644,79.567149411529,"2015",3466,5306,1096,0.001925415484394,9868,"Excellent","Adequate",33,15,20,13,15,0,48,1.92588651146606,1.58210167169791,0.230545466688903
150920,34926,2015-08-15,200,"2015-08-15 02:00:00",46.4631244,-113.9721403,"3D-V Fix",0.6,17,"Female",2015,"150920-15","Resident",48,2,1,1,0,2.99329692956505,94.9939241438377,"2015",3466,5306,1096,0.000202675314146737,9868,"Excellent","Adequate",33,15,20,13,15,0,48,-0.547679288609323,2.19589413150937,0.624349480786292
150920,34926,2015-08-16,0,"2015-08-16 00:00:00",46.463685,-113.9642428,"3D-V Fix",0.6,15,"Female",2015,"150920-15","Resident",48,19,11,8,0,2.91156248746644,79.567149411529,"2015",3466,5306,1096,0.001925415484394,9868,"Excellent","Adequate",33,15,20,13,15,0,48,1.92588651146606,1.58210167169791,0.230545466688903
150920,34926,2015-08-17,200,"2015-08-17 02:00:00",46.4656703,-113.9395047,"3D-V Fix",2.2,14,"Female",2015,"150920-15","Resident",48,8,5,2,1,2.89668036130782,49.0954791684788,"2015",3466,5306,1096,0.000810701256586948,9868,"Good","Adequate",33,15,20,13,15,0,48,0.325343934946693,0.369710763190344,0.158842022350218
150920,34926,2015-08-18,0,"2015-08-18 00:00:00",46.4632458,-113.9702808,"3D-V Fix",0.6,14,"Female",2015,"150920-15","Resident",48,9,4,5,0,2.99293117860761,97.538966426593,"2015",3466,5306,1096,0.000912038913660316,9868,"Excellent","Adequate",33,15,20,13,15,0,48,0.470847805539362,2.29715494526748,0.622587259236829
150920,34926,2015-08-19,0,"2015-08-19 00:00:00",46.4634386,-113.9720189,"3D-V Fix",3.8,17,"Female",2015,"150920-15","Resident",48,9,4,5,0,2.99293117860761,97.538966426593,"2015",3466,5306,1096,0.000912038913660316,9868,"Excellent","Adequate",33,15,20,13,15,0,48,0.470847805539362,2.29715494526748,0.622587259236829
150920,34926,2015-08-20,200,"2015-08-20 02:00:00",46.4625222,-113.9637353,"3D-V Fix",2.2,16,"Female",2015,"150920-15","Resident",48,19,11,8,0,2.91156248746644,79.567149411529,"2015",3466,5306,1096,0.001925415484394,9868,"Excellent","Adequate",33,15,20,13,15,0,48,1.92588651146606,1.58210167169791,0.230545466688903
150920,34926,2015-08-21,0,"2015-08-21 00:00:00",46.4629031,-113.9642864,"3D-V Fix",2,17,"Female",2015,"150920-15","Resident",48,19,11,8,0,2.91156248746644,79.567149411529,"2015",3466,5306,1096,0.001925415484394,9868,"Excellent","Adequate",33,15,20,13,15,0,48,1.92588651146606,1.58210167169791,0.230545466688903
150920,34926,2015-08-22,200,"2015-08-22 02:00:00",46.4649808,-113.975245,"3D-V Fix",2.2,14,"Female",2015,"150920-15","Resident",48,2,1,1,0,3.01553523197613,97.7698371823516,"2015",3466,5306,1096,0.000202675314146737,9868,"Excellent","Adequate",33,15,20,13,15,0,48,-0.547679288609323,2.30634071037616,0.731495654802253
150920,34926,2015-08-23,200,"2015-08-23 02:00:00",46.4644336,-113.9697578,"3D-V Fix",2,10,"Female",2015,"150920-15","Resident",48,3,1,2,0,3.01424743253699,97.2002291874314,"2015",3466,5306,1096,0.000304012971220105,9868,"Excellent","Adequate",33,15,20,13,15,0,48,-0.402175418016654,2.28367744482668,0.725290919375363
150920,34926,2015-08-24,0,"2015-08-24 00:00:00",46.4644481,-113.96523,"3D-V Fix",1.6,16,"Female",2015,"150920-15","Resident",48,1,1,0,0,2.84578000581363,59.0580241557236,"2015",3466,5306,1096,0.000101337657073368,9868,"Good","Adequate",33,15,20,13,15,0,48,-0.693183159201992,0.766095302396496,-0.0864005436712333
